   6.800   0.491    0.1718E-01    0.2822E-01    0.2591E-01    0.6358E+04
   6.820   0.492    0.1704E-01    0.2825E-01    0.2595E-01    0.6358E+04
   6.840   0.492    0.1690E-01    0.2827E-01    0.2598E-01    0.6358E+04
   6.860   0.493    0.1676E-01    0.2830E-01    0.2602E-01    0.6358E+04
   6.880   0.494    0.1662E-01    0.2833E-01    0.2606E-01    0.6358E+04
   6.900   0.494    0.1648E-01    0.2836E-01    0.2610E-01    0.6358E+04
   6.920   0.495    0.1634E-01    0.2839E-01    0.2614E-01    0.6358E+04
   6.940   0.496    0.1620E-01    0.2841E-01    0.2617E-01    0.6358E+04
   6.960   0.496    0.1606E-01    0.2844E-01    0.2621E-01    0.6358E+04
   6.980   0.497    0.1591E-01    0.2847E-01    0.2625E-01    0.6358E+04
   7.000   0.498    0.1577E-01    0.2850E-01    0.2629E-01    0.6358E+04
   7.020   0.498    0.1563E-01    0.2853E-01    0.2633E-01    0.6358E+04
   7.040   0.499    0.1549E-01    0.2857E-01    0.2637E-01    0.6358E+04
   7.060   0.500    0.1535E-01    0.2860E-01    0.2642E-01    0.6358E+04
   7.080   0.500    0.1520E-01    0.2863E-01    0.2646E-01    0.6358E+04
   7.100   0.501    0.1506E-01    0.2866E-01    0.2650E-01    0.6358E+04
   7.120   0.502    0.1492E-01    0.2870E-01    0.2654E-01    0.6358E+04
   7.140   0.502    0.1477E-01    0.2873E-01    0.2659E-01    0.6358E+04
   7.160   0.503    0.1463E-01    0.2877E-01    0.2663E-01    0.6358E+04
   7.180   0.503    0.1449E-01    0.2880E-01    0.2668E-01    0.6358E+04
   7.200   0.504    0.1434E-01    0.2884E-01    0.2672E-01    0.6358E+04
   7.220   0.505    0.1420E-01    0.2888E-01    0.2677E-01    0.6358E+04
   7.240   0.505    0.1406E-01    0.2892E-01    0.2682E-01    0.6358E+04
   7.260   0.506    0.1391E-01    0.2896E-01    0.2687E-01    0.6358E+04
   7.280   0.507    0.1377E-01    0.2899E-01    0.2692E-01    0.6358E+04
   7.300   0.507    0.1362E-01    0.2903E-01    0.2696E-01    0.6358E+04
   7.320   0.508    0.1348E-01    0.2907E-01    0.2701E-01    0.6358E+04
   7.340   0.508    0.1333E-01    0.2911E-01    0.2706E-01    0.6359E+04
   7.360   0.509    0.1319E-01    0.2915E-01    0.2711E-01    0.6359E+04
   7.380   0.510    0.1304E-01    0.2920E-01    0.2716E-01    0.6359E+04
   7.400   0.510    0.1289E-01    0.2924E-01    0.2721E-01    0.6359E+04
   7.420   0.511    0.1275E-01    0.2928E-01    0.2726E-01    0.6359E+04
   7.440   0.511    0.1260E-01    0.2932E-01    0.2731E-01    0.6359E+04
   7.460   0.512    0.1245E-01    0.2936E-01    0.2736E-01    0.6359E+04
   7.480   0.513    0.1231E-01    0.2940E-01    0.2741E-01    0.6359E+04
   7.500   0.513    0.1216E-01    0.2945E-01    0.2746E-01    0.6359E+04
   7.520   0.514    0.1201E-01    0.2949E-01    0.2751E-01    0.6359E+04
   7.540   0.514    0.1186E-01    0.2953E-01    0.2757E-01    0.6359E+04
   7.560   0.515    0.1172E-01    0.2958E-01    0.2762E-01    0.6359E+04
   7.580   0.516    0.1157E-01    0.2962E-01    0.2767E-01    0.6359E+04
   7.600   0.516    0.1142E-01    0.2967E-01    0.2772E-01    0.6359E+04
   7.620   0.517    0.1127E-01    0.2971E-01    0.2778E-01    0.6359E+04
   7.640   0.517    0.1112E-01    0.2976E-01    0.2783E-01    0.6359E+04
   7.660   0.518    0.1097E-01    0.2980E-01    0.2788E-01    0.6359E+04
   7.680   0.518    0.1082E-01    0.2985E-01    0.2794E-01    0.6359E+04
   7.700   0.519    0.1067E-01    0.2990E-01    0.2799E-01    0.6359E+04
   7.720   0.520    0.1052E-01    0.2994E-01    0.2805E-01    0.6359E+04
   7.740   0.520    0.1037E-01    0.2999E-01    0.2810E-01    0.6359E+04
   7.760   0.521    0.1022E-01    0.3004E-01    0.2816E-01    0.6359E+04
   7.780   0.521    0.1007E-01    0.3008E-01    0.2821E-01    0.6359E+04
   7.800   0.522    0.9917E-02    0.3013E-01    0.2827E-01    0.6359E+04
   7.820   0.522    0.9766E-02    0.3018E-01    0.2832E-01    0.6359E+04
   7.840   0.523    0.9614E-02    0.3023E-01    0.2838E-01    0.6359E+04
   7.860   0.523    0.9462E-02    0.3028E-01    0.2843E-01    0.6359E+04
   7.880   0.524    0.9310E-02    0.3033E-01    0.2849E-01    0.6359E+04
   7.900   0.525    0.9157E-02    0.3038E-01    0.2855E-01    0.6359E+04
   7.920   0.525    0.9004E-02    0.3043E-01    0.2861E-01    0.6359E+04
   7.940   0.526    0.8851E-02    0.3048E-01    0.2866E-01    0.6359E+04
   7.960   0.526    0.8698E-02    0.3053E-01    0.2872E-01    0.6359E+04
   7.980   0.527    0.8545E-02    0.3058E-01    0.2878E-01    0.6359E+04
   8.000   0.527    0.8391E-02    0.3063E-01    0.2884E-01    0.6359E+04
   8.020   0.528    0.8237E-02    0.3068E-01    0.2890E-01    0.6359E+04
   8.040   0.528    0.8083E-02    0.3074E-01    0.2895E-01    0.6359E+04
   8.060   0.529    0.7929E-02    0.3079E-01    0.2901E-01    0.6359E+04
   8.080   0.529    0.7775E-02    0.3084E-01    0.2907E-01    0.6359E+04
   8.100   0.530    0.7620E-02    0.3089E-01    0.2913E-01    0.6359E+04
   8.120   0.530    0.7465E-02    0.3095E-01    0.2919E-01    0.6359E+04
   8.140   0.531    0.7310E-02    0.3100E-01    0.2925E-01    0.6359E+04
   8.160   0.531    0.7155E-02    0.3105E-01    0.2931E-01    0.6359E+04
   8.180   0.532    0.7000E-02    0.3111E-01    0.2937E-01    0.6359E+04
   8.200   0.532    0.6844E-02    0.3116E-01    0.2943E-01    0.6359E+04
   8.220   0.533    0.6688E-02    0.3121E-01    0.2949E-01    0.6359E+04
   8.240   0.533    0.6533E-02    0.3127E-01    0.2956E-01    0.6359E+04
   8.260   0.534    0.6377E-02    0.3132E-01    0.2962E-01    0.6359E+04
   8.280   0.534    0.6221E-02    0.3138E-01    0.2968E-01    0.6359E+04
   8.300   0.535    0.6065E-02    0.3143E-01    0.2974E-01    0.6359E+04
   8.320   0.535    0.5908E-02    0.3149E-01    0.2980E-01    0.6359E+04
   8.340   0.536    0.5752E-02    0.3154E-01    0.2986E-01    0.6359E+04
   8.360   0.536    0.5596E-02    0.3160E-01    0.2992E-01    0.6359E+04
   8.380   0.537    0.5439E-02    0.3166E-01    0.2999E-01    0.6359E+04
   8.400   0.537    0.5282E-02    0.3171E-01    0.3005E-01    0.6359E+04
   8.420   0.538    0.5126E-02    0.3177E-01    0.3011E-01    0.6359E+04
   8.440   0.538    0.4969E-02    0.3182E-01    0.3017E-01    0.6359E+04
   8.460   0.538    0.4812E-02    0.3188E-01    0.3023E-01    0.6359E+04
   8.480   0.539    0.4656E-02    0.3194E-01    0.3030E-01    0.6359E+04
   8.500   0.539    0.4499E-02    0.3199E-01    0.3036E-01    0.6359E+04
   8.520   0.540    0.4342E-02    0.3205E-01    0.3042E-01    0.6359E+04
   8.540   0.540    0.4185E-02    0.3211E-01    0.3048E-01    0.6359E+04
   8.560   0.541    0.4028E-02    0.3216E-01    0.3055E-01    0.6359E+04
   8.580   0.541    0.3871E-02    0.3222E-01    0.3061E-01    0.6359E+04
   8.600   0.542    0.3715E-02    0.3228E-01    0.3067E-01    0.6359E+04
   8.620   0.542    0.3558E-02    0.3233E-01    0.3073E-01    0.6359E+04
   8.640   0.542    0.3401E-02    0.3239E-01    0.3080E-01    0.6359E+04
   8.660   0.543    0.3244E-02    0.3245E-01    0.3086E-01    0.6359E+04
   8.680   0.543    0.3088E-02    0.3250E-01    0.3092E-01    0.6359E+04
   8.700   0.544    0.2931E-02    0.3256E-01    0.3098E-01    0.6359E+04
   8.720   0.544    0.2775E-02    0.3262E-01    0.3105E-01    0.6359E+04
   8.740   0.545    0.2619E-02    0.3267E-01    0.3111E-01    0.6359E+04
   8.760   0.545    0.2462E-02    0.3273E-01    0.3117E-01    0.6359E+04
   8.780   0.545    0.2306E-02    0.3279E-01    0.3123E-01    0.6359E+04
   8.800   0.546    0.2150E-02    0.3284E-01    0.3129E-01    0.6359E+04
   8.820   0.546    0.1995E-02    0.3290E-01    0.3136E-01    0.6359E+04
   8.840   0.547    0.1839E-02    0.3296E-01    0.3142E-01    0.6359E+04
   8.860   0.547    0.1684E-02    0.3301E-01    0.3148E-01    0.6359E+04
   8.880   0.547    0.1528E-02    0.3307E-01    0.3154E-01    0.6359E+04
   8.900   0.548    0.1373E-02    0.3312E-01    0.3160E-01    0.6359E+04
   8.920   0.548    0.1218E-02    0.3318E-01    0.3166E-01    0.6359E+04
   8.940   0.549    0.1064E-02    0.3324E-01    0.3172E-01    0.6359E+04
   8.960   0.549    0.9092E-03    0.3329E-01    0.3179E-01    0.6359E+04
   8.980   0.549    0.7550E-03    0.3335E-01    0.3185E-01    0.6359E+04
   9.000   0.550    0.6010E-03    0.3340E-01    0.3191E-01    0.6359E+04
   9.020   0.550    0.4473E-03    0.3346E-01    0.3197E-01    0.6359E+04
   9.040   0.551    0.2939E-03    0.3351E-01    0.3203E-01    0.6359E+04
   9.060   0.551    0.1407E-03    0.3357E-01    0.3209E-01    0.6359E+04
   9.080   0.551   -0.1216E-04    0.3362E-01    0.3215E-01    0.6359E+04
   9.100   0.552   -0.1647E-03    0.3367E-01    0.3220E-01    0.6359E+04
   9.120   0.552   -0.3170E-03    0.3373E-01    0.3226E-01    0.6359E+04
   9.140   0.552   -0.4689E-03    0.3378E-01    0.3232E-01    0.6359E+04
   9.160   0.553   -0.6205E-03    0.3383E-01    0.3238E-01    0.6359E+04
   9.180   0.553   -0.7717E-03    0.3389E-01    0.3244E-01    0.6359E+04
   9.200   0.554   -0.9226E-03    0.3394E-01    0.3250E-01    0.6359E+04
   9.220   0.554   -0.1073E-02    0.3399E-01    0.3255E-01    0.6359E+04
   9.240   0.554   -0.1223E-02    0.3404E-01    0.3261E-01    0.6359E+04
   9.260   0.555   -0.1373E-02    0.3410E-01    0.3267E-01    0.6359E+04
   9.280   0.555   -0.1522E-02    0.3415E-01    0.3272E-01    0.6359E+04
   9.300   0.555   -0.1671E-02    0.3420E-01    0.3278E-01    0.6359E+04
   9.320   0.556   -0.1820E-02    0.3425E-01    0.3283E-01    0.6359E+04
   9.340   0.556   -0.1968E-02    0.3430E-01    0.3289E-01    0.6359E+04
   9.360   0.556   -0.2116E-02    0.3435E-01    0.3294E-01    0.6359E+04
   9.380   0.557   -0.2263E-02    0.3440E-01    0.3300E-01    0.6359E+04
   9.400   0.557   -0.2410E-02    0.3445E-01    0.3305E-01    0.6359E+04
   9.420   0.557   -0.2556E-02    0.3450E-01    0.3310E-01    0.6359E+04
   9.440   0.558   -0.2702E-02    0.3455E-01    0.3316E-01    0.6359E+04
   9.460   0.558   -0.2847E-02    0.3459E-01    0.3321E-01    0.6359E+04
   9.480   0.558   -0.2992E-02    0.3464E-01    0.3326E-01    0.6359E+04
   9.500   0.559   -0.3136E-02    0.3469E-01    0.3331E-01    0.6359E+04
   9.520   0.559   -0.3280E-02    0.3473E-01    0.3337E-01    0.6359E+04
   9.540   0.559   -0.3423E-02    0.3478E-01    0.3342E-01    0.6359E+04
   9.560   0.560   -0.3566E-02    0.3483E-01    0.3347E-01    0.6359E+04
   9.580   0.560   -0.3708E-02    0.3487E-01    0.3352E-01    0.6360E+04
   9.600   0.560   -0.3850E-02    0.3492E-01    0.3357E-01    0.6360E+04
   9.620   0.561   -0.3991E-02    0.3496E-01    0.3361E-01    0.6360E+04
   9.640   0.561   -0.4131E-02    0.3500E-01    0.3366E-01    0.6360E+04
   9.660   0.561   -0.4271E-02    0.3505E-01    0.3371E-01    0.6360E+04
   9.680   0.561   -0.4411E-02    0.3509E-01    0.3376E-01    0.6360E+04
   9.700   0.562   -0.4550E-02    0.3513E-01    0.3380E-01    0.6360E+04
   9.720   0.562   -0.4688E-02    0.3517E-01    0.3385E-01    0.6360E+04
   9.740   0.562   -0.4825E-02    0.3522E-01    0.3390E-01    0.6360E+04
   9.760   0.563   -0.4962E-02    0.3526E-01    0.3394E-01    0.6360E+04
   9.780   0.563   -0.5099E-02    0.3530E-01    0.3399E-01    0.6360E+04
   9.800   0.563   -0.5235E-02    0.3534E-01    0.3403E-01    0.6360E+04
   9.820   0.563   -0.5370E-02    0.3537E-01    0.3407E-01    0.6360E+04
   9.840   0.564   -0.5504E-02    0.3541E-01    0.3412E-01    0.6360E+04
   9.860   0.564   -0.5638E-02    0.3545E-01    0.3416E-01    0.6360E+04
   9.880   0.564   -0.5771E-02    0.3549E-01    0.3420E-01    0.6360E+04
   9.900   0.565   -0.5904E-02    0.3553E-01    0.3424E-01    0.6360E+04
   9.920   0.565   -0.6036E-02    0.3556E-01    0.3428E-01    0.6360E+04
   9.940   0.565   -0.6167E-02    0.3560E-01    0.3432E-01    0.6360E+04
   9.960   0.565   -0.6298E-02    0.3563E-01    0.3436E-01    0.6360E+04
   9.980   0.566   -0.6427E-02    0.3567E-01    0.3440E-01    0.6360E+04
  10.000   0.566   -0.6557E-02    0.3570E-01    0.3444E-01    0.6360E+04
  10.020   0.566   -0.6685E-02    0.3573E-01    0.3447E-01    0.6360E+04
  10.040   0.566   -0.6813E-02    0.3577E-01    0.3451E-01    0.6360E+04
  10.060   0.567   -0.6940E-02    0.3580E-01    0.3455E-01    0.6360E+04
  10.080   0.567   -0.7067E-02    0.3583E-01    0.3458E-01    0.6360E+04
  10.100   0.567   -0.7192E-02    0.3586E-01    0.3462E-01    0.6360E+04
  10.120   0.567   -0.7317E-02    0.3589E-01    0.3465E-01    0.6360E+04
  10.140   0.568   -0.7442E-02    0.3592E-01    0.3469E-01    0.6360E+04
  10.160   0.568   -0.7565E-02    0.3595E-01    0.3472E-01    0.6360E+04
  10.180   0.568   -0.7688E-02    0.3598E-01    0.3475E-01    0.6360E+04
  10.200   0.568   -0.7810E-02    0.3601E-01    0.3479E-01    0.6360E+04
  10.220   0.569   -0.7932E-02    0.3604E-01    0.3482E-01    0.6360E+04
  10.240   0.569   -0.8052E-02    0.3606E-01    0.3485E-01    0.6360E+04
  10.260   0.569   -0.8172E-02    0.3609E-01    0.3488E-01    0.6360E+04
  10.280   0.569   -0.8292E-02    0.3611E-01    0.3491E-01    0.6360E+04
  10.300   0.570   -0.8410E-02    0.3614E-01    0.3494E-01    0.6360E+04
  10.320   0.570   -0.8528E-02    0.3616E-01    0.3496E-01    0.6360E+04
  10.340   0.570   -0.8645E-02    0.3619E-01    0.3499E-01    0.6360E+04
  10.360   0.570   -0.8761E-02    0.3621E-01    0.3502E-01    0.6360E+04
  10.380   0.570   -0.8877E-02    0.3623E-01    0.3505E-01    0.6360E+04
  10.400   0.571   -0.8991E-02    0.3625E-01    0.3507E-01    0.6360E+04
  10.420   0.571   -0.9105E-02    0.3627E-01    0.3510E-01    0.6360E+04
  10.440   0.571   -0.9219E-02    0.3630E-01    0.3512E-01    0.6360E+04
  10.460   0.571   -0.9331E-02    0.3632E-01    0.3514E-01    0.6360E+04
  10.480   0.572   -0.9443E-02    0.3633E-01    0.3517E-01    0.6360E+04
  10.500   0.572   -0.9554E-02    0.3635E-01    0.3519E-01    0.6360E+04
  10.520   0.572   -0.9664E-02    0.3637E-01    0.3521E-01    0.6360E+04
  10.540   0.572   -0.9774E-02    0.3639E-01    0.3523E-01    0.6360E+04
  10.560   0.572   -0.9883E-02    0.3641E-01    0.3525E-01    0.6360E+04
  10.580   0.573   -0.9991E-02    0.3642E-01    0.3527E-01    0.6360E+04
  10.600   0.573   -0.1010E-01    0.3644E-01    0.3529E-01    0.6360E+04
  10.620   0.573   -0.1020E-01    0.3645E-01    0.3531E-01    0.6360E+04
  10.640   0.573   -0.1031E-01    0.3647E-01    0.3533E-01    0.6360E+04
  10.660   0.573   -0.1041E-01    0.3648E-01    0.3535E-01    0.6360E+04
  10.680   0.574   -0.1052E-01    0.3649E-01    0.3536E-01    0.6360E+04
  10.700   0.574   -0.1062E-01    0.3650E-01    0.3538E-01    0.6360E+04
  10.720   0.574   -0.1073E-01    0.3652E-01    0.3540E-01    0.6360E+04
  10.740   0.574   -0.1083E-01    0.3653E-01    0.3541E-01    0.6360E+04
  10.760   0.574   -0.1093E-01    0.3654E-01    0.3543E-01    0.6360E+04
